"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_SIG_STR_landed","B_avg_TD_att","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_wins","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_SIG_STR_landed","R_avg_TD_att","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_wins","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Bantamweight",0,0.42,0.33,0.5,0,20,1.5,11,7,2,12.5,4.5,3,34,531.5,4,0,1,1,1,0,1,"Orthodox",170.18,31,-1,0,1,0.5,0,0,0,17,0,15,2,0,16,1,0,5,166,1,0,1,1,0,1,0,"Orthodox",177.8,27,1,0
"Red","Middleweight",0.5,0.66,0.3,1.5,0,35,2.5,20,8,7,30,0.5,4.5,219.5,577.5,4,0,2,2,0,1,0,"Orthodox",193.04,32,2,1,1.03125,0.576875,0.40625,0.25,0.375,43.15625,1.28125,38.0625,3.3125,1.78125,30.4375,3.65625,9.0625,176.15625,747.34375,17,0,2,4,2,3,0,"Orthodox",187.96,28,2,1
"Blue","WomenBantamweight",0.125,0.535625,0.185,0.125,0.25,57.9375,5.375,31.375,26.1875,0.375,11,28.8125,18.125,390.25,764,11,1,3,4,1,2,1,"Orthodox",182.88,29,3,1,0,0.403076172,0.51171875,0.231445313,0.03125,44.36230469,2.26171875,26.03027344,13.46972656,4.862304688,27.90722656,13.97070313,2.484375,141.2851563,874.3808594,30,0,2,5,6,2,2,"Orthodox",172.72,43,2,1
"Blue","Lightweight",0,0.515,0.435,1.25,0,40.75,6.375,23.125,4.5,13.125,29.625,2,9.125,431.75,717.875,10,0,4,4,0,0,2,"Switch",182.88,27,4,2,0.3125,0.56515625,0.33703125,0.0390625,0,42.1875,1.40625,32.28125,5.9453125,3.9609375,28.8828125,5.171875,8.1328125,59.03125,649.3046875,18,1,6,7,1,2,2,"Orthodox",190.5,41,1,3
"Blue","Welterweight",0.046875,0.459277344,0.3221875,0.189453125,0.283203125,60.11328125,2.73046875,38.81445313,14.41992188,6.87890625,55.88867188,3.763671875,0.4609375,148.5078125,809.53125,28,0,1,4,6,2,0,"Orthodox",193.04,35,-1,2,0.625,0.493125,0,0,0.25,33.5,0,23.375,5.875,4.25,28.9375,3,1.5625,13.5,445,10,0,2,4,1,3,0,"Orthodox",180.34,31,2,1
"Red","Middleweight",0.15625,0.791582031,0.269199219,0.029296875,0.0234375,26.078125,0.935546875,19.921875,2.685546875,3.470703125,14.09375,2.984375,9,69.5,267.5175781,23,0,5,8,2,3,2,"Orthodox",205.74,28,-1,3,0.024551392,0.515636139,0.35582428,9.16e-05,0,72.17990112,8.111679077,46.65184021,15.4604187,10.06764221,50.01177979,7.164001465,15.00411987,157.8121185,683.1185608,31,0,5,12,5,7,1,"Southpaw",195.58,37,2,4
"Blue","Flyweight",1,0.47375,0.28125,0.875,0,36.125,1.625,18.25,13,4.875,30.75,0.125,5.25,119.75,552.875,10,0,3,3,1,0,1,"Orthodox",167.64,28,3,2,0,0.53,0.28,0,0,49,7,36,8,5,49,0,0,25,900,3,0,0,0,1,0,0,"Southpaw",172.72,27,-1,0
"Blue","LightHeavyweight",1.0625,0.473125,0.60125,0.5,0.0625,22.0625,3,18.5625,3.4375,0.0625,16.5625,2.1875,3.3125,128.75,423.3125,10,0,4,4,1,1,1,"Orthodox",200.66,29,4,2,0,0.5615625,0.392773438,0.77734375,1.015625,6.90625,1.234375,3.94921875,2.5625,0.39453125,2.4921875,2.71484375,1.69921875,82.94140625,161.4882813,12,0,4,6,3,1,5,"Orthodox",195.58,34,4,0
"Red","WomenStrawweight",0.015625,0.496640625,0.3271875,1.59375,0.1796875,33.734375,3.4375,22.0625,6.7421875,4.9296875,19.734375,2.8671875,11.1328125,406.9375,900,24,0,2,3,5,0,0,"Southpaw",175.26,33,-3,3,0.250152588,0.483366089,0.101591797,0.140625,3.05e-05,103.708313,0.636993408,67.7644043,33.17245483,2.771453857,84.08758545,16.8878479,2.732879639,113.0008545,1170.845886,45,0,3,7,9,1,0,"Orthodox",162.56,36,1,5
"Blue","Bantamweight",0.5,0.464375,0.48375,0.5,0.28125,50.0625,4.625,28.625,13.96875,7.46875,44.4375,2.46875,3.15625,178.9375,701.4375,15,1,2,3,3,1,0,"Orthodox",175.26,35,-1,2,0.8125,0.4340625,0.28125,0,0.03125,70.1875,0.75,45.59375,19.3125,5.28125,60.125,3.5625,6.5,45.875,835.125,18,0,2,4,2,2,0,"Southpaw",177.8,26,-1,2
"Red","Featherweight",0,0.529375,0.5,1.3125,0.375,84.25,8.9375,54.3125,23.1875,6.75,64.0625,17.5625,2.625,225.5,837.875,15,0,3,4,1,0,2,"Southpaw",167.64,34,1,2,0.09375,0.44078125,0.186796875,0.03125,0.015625,73.21875,6.25,39.875,22.125,11.21875,64.7109375,4.21875,4.2890625,63.453125,1167.640625,22,0,6,6,2,1,1,"Orthodox",180.34,29,-1,4
"Blue","WomenFlyweight",0,0.4046875,0.13125,0,0,56.828125,0.71875,45.15625,8.359375,3.3125,49.359375,7.15625,0.3125,60.90625,847.625,20,0,3,4,3,0,0,"Southpaw",170.18,28,-1,4,0,0.420766602,0.010976563,0.595703125,0.017578125,32.12548828,0.412109375,21.55859375,3.4296875,7.137207031,28.35791016,2.444824219,1.322753906,10.54736328,715.0507813,30,0,2,5,7,1,2,"Orthodox",170.18,33,-2,2
"Red","Welterweight",0,0.52,0.33,0.5,0,11,2,8.5,1,1.5,3.5,0,7.5,189.5,238.5,3,0,1,1,1,0,1,"Orthodox",177.8,34,-1,0,1,0.5,1,1,0,118,2,79,16,23,107,7,4,166,900,3,0,1,1,0,0,0,"Switch",190.5,28,1,1
"Red","Bantamweight",0,0.2,1,0,0,1,1,0,0,1,1,0,0,12,39,1,0,0,0,1,0,0,"Orthodox",177.8,33,-1,0,0,0.478664398,0.266587372,0.456298828,0.57069397,26.63063049,5.561706543,14.290802,6.249954224,6.089874268,23.02168274,0.581924438,3.027023315,191.8768921,764.214325,42,0,4,11,6,0,6,"Orthodox",170.18,36,1,5
"Red","Bantamweight",0,0.4859375,0.216875,0.15625,0.125,97.90625,3.40625,55.4375,24.90625,17.5625,93.84375,3.09375,0.96875,68.34375,810.375,16,0,3,5,1,0,1,"Southpaw",172.72,29,2,4,0.125,0.37609375,0.1190625,0.015625,0.140625,59.53125,5.875,37.8125,8.65625,13.0625,55.6875,2.578125,1.265625,42.78125,1004.03125,28,6,5,5,2,1,0,"Orthodox",172.72,35,5,4
"Blue","Bantamweight",0,0.465,0.75,0.5,0,60.5,3,44,9,7.5,35.5,5.5,19.5,248.5,622,5,0,2,2,0,1,0,"Orthodox",182.88,25,2,1,0.1875,0.41875,0.09375,0.0625,0.25,65.40625,0.65625,49.9375,7.6875,7.78125,52.40625,11,2,66.4375,773.46875,13,0,4,5,1,2,1,"Orthodox",170.18,23,4,2
"Blue","Bantamweight",0,0.582124023,0.03421875,1.128051758,0.03125,63.05957031,4.014526367,38.44311523,15.8223877,8.794067383,56.76257324,4.485229492,1.811767578,75.11462402,457.1425781,36,0,5,11,3,1,4,"Orthodox",180.34,31,4,6,1.53125,0.53953125,0.5896875,0.03125,0.015625,126.828125,2.328125,96.984375,23.859375,5.984375,67.8125,10.765625,48.25,183.984375,1067.5625,20,1,7,7,0,4,0,"Switch",170.18,28,7,3
"Red","LightHeavyweight",1.05078125,0.528476563,0,0.1328125,0,54.90234375,0.01953125,24.96875,7.0859375,22.84765625,48.62109375,1.34375,4.9375,8.6171875,852.3007813,28,4,9,9,0,4,0,"Switch",203.2,31,9,5,0.825195313,0.456121826,0.022807617,0.017700195,0,36.394104,0.11895752,21.9309082,5.720458984,8.742736816,31.89178467,2.377746582,2.124572754,9.817443848,587.8077393,39,1,4,10,5,4,2,"Orthodox",198.12,38,1,4
"Blue","LightHeavyweight",0.71875,0.621875,0.0509375,0.25,0,47.625,2.4375,24.5625,8.59375,14.46875,29.8125,6.25,11.5625,434.28125,752.4375,14,0,4,5,1,2,0,"Orthodox",198.12,29,4,3,0.760400772,0.505374584,0.183696899,0.015625,0.03515625,44.54456902,0.458078384,28.63368607,4.301019669,11.60986328,23.81578255,3.242740631,17.48604584,58.49700165,876.8006668,40,1,4,13,7,11,0,"Orthodox",193.04,37,-1,2
"Blue","Flyweight",0,0.5625,0.155,0,0.75,46.25,12,35.75,2.5,8,33.5,5.5,7.25,276.5,900,9,0,2,2,1,0,0,"Orthodox",170.18,28,-1,2,0.187625885,0.544965229,0.055061131,0.000263214,0.125244141,31.08330917,1.540719986,16.48520279,7.451547623,7.146558762,27.09872437,3.051511765,0.933073044,50.75162125,413.0396843,48,3,6,15,5,5,1,"Southpaw",165.1,36,3,9
"Red","WomenFeatherweight",0.5,0.498125,0.125,0.25,0.5625,8.1875,1,6.8125,1.375,0,4.125,1.5625,2.5,58,250.3125,7,0,2,3,2,2,1,"Orthodox",182.88,31,-1,0,0.251464844,0.519829102,0.633231201,1.008789063,0,90.39160156,6.637939453,65.39221191,9.487182617,15.51220703,56.08776855,1.934814453,32.36901855,530.2392578,1228.584717,34,8,11,13,1,7,2,"Orthodox",175.26,32,2,4
