"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_TD_landed","B_avg_HEAD_landed","B_avg_BODY_landed","B_avg_LEG_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_TD_landed","R_avg_HEAD_landed","R_avg_BODY_landed","R_avg_LEG_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Bantamweight",0,0.42,0.33,0.5,0,1.5,1,11,7,2,34,531.5,4,0,1,1,0,1,"Orthodox",170.18,31,-1,0,1,0.5,0,0,0,0,0,15,2,0,5,166,1,0,1,0,1,0,"Orthodox",177.8,27,1,0
"Red","Middleweight",0.5,0.66,0.3,1.5,0,2.5,1.5,20,8,7,219.5,577.5,4,0,2,0,1,0,"Orthodox",193.04,32,2,1,1.03125,0.576875,0.40625,0.25,0.375,1.28125,0.78125,38.0625,3.3125,1.78125,176.15625,747.34375,17,0,2,2,3,0,"Orthodox",187.96,28,2,1
"Blue","WomenBantamweight",0.125,0.535625,0.185,0.125,0.25,5.375,1.5,31.375,26.1875,0.375,390.25,764,11,1,3,1,2,1,"Orthodox",182.88,29,3,1,0,0.403076172,0.51171875,0.231445313,0.03125,2.26171875,1.26171875,26.03027344,13.46972656,4.862304688,141.2851563,874.3808594,30,0,2,6,2,2,"Orthodox",172.72,43,2,1
"Blue","Lightweight",0,0.515,0.435,1.25,0,6.375,2.625,23.125,4.5,13.125,431.75,717.875,10,0,4,0,0,2,"Switch",182.88,27,4,2,0.3125,0.56515625,0.33703125,0.0390625,0,1.40625,0.6328125,32.28125,5.9453125,3.9609375,59.03125,649.3046875,18,1,6,1,2,2,"Orthodox",190.5,41,1,3
"Blue","Welterweight",0.046875,0.459277344,0.3221875,0.189453125,0.283203125,2.73046875,1.453125,38.81445313,14.41992188,6.87890625,148.5078125,809.53125,28,0,1,6,2,0,"Orthodox",193.04,35,-1,2,0.625,0.493125,0,0,0.25,0,0,23.375,5.875,4.25,13.5,445,10,0,2,1,3,0,"Orthodox",180.34,31,2,1
"Red","Middleweight",0.15625,0.791582031,0.269199219,0.029296875,0.0234375,0.935546875,0.529296875,19.921875,2.685546875,3.470703125,69.5,267.5175781,23,0,5,2,3,2,"Orthodox",205.74,28,-1,3,0.024551392,0.515636139,0.35582428,9.16e-05,0,8.111679077,3.008209229,46.65184021,15.4604187,10.06764221,157.8121185,683.1185608,31,0,5,5,7,1,"Southpaw",195.58,37,2,4
"Blue","Flyweight",1,0.47375,0.28125,0.875,0,1.625,1.125,18.25,13,4.875,119.75,552.875,10,0,3,1,0,1,"Orthodox",167.64,28,3,2,0,0.53,0.28,0,0,7,2,36,8,5,25,900,3,0,0,1,0,0,"Southpaw",172.72,27,-1,0
"Blue","LightHeavyweight",1.0625,0.473125,0.60125,0.5,0.0625,3,1.5625,18.5625,3.4375,0.0625,128.75,423.3125,10,0,4,1,1,1,"Orthodox",200.66,29,4,2,0,0.5615625,0.392773438,0.77734375,1.015625,1.234375,0.6875,3.94921875,2.5625,0.39453125,82.94140625,161.4882813,12,0,4,3,1,5,"Orthodox",195.58,34,4,0
"Red","WomenStrawweight",0.015625,0.496640625,0.3271875,1.59375,0.1796875,3.4375,1.375,22.0625,6.7421875,4.9296875,406.9375,900,24,0,2,5,0,0,"Southpaw",175.26,33,-3,3,0.250152588,0.483366089,0.101591797,0.140625,3.05e-05,0.636993408,0.206298828,67.7644043,33.17245483,2.771453857,113.0008545,1170.845886,45,0,3,9,1,0,"Orthodox",162.56,36,1,5
"Blue","Bantamweight",0.5,0.464375,0.48375,0.5,0.28125,4.625,2.65625,28.625,13.96875,7.46875,178.9375,701.4375,15,1,2,3,1,0,"Orthodox",175.26,35,-1,2,0.8125,0.4340625,0.28125,0,0.03125,0.75,0.3125,45.59375,19.3125,5.28125,45.875,835.125,18,0,2,2,2,0,"Southpaw",177.8,26,-1,2
"Red","Featherweight",0,0.529375,0.5,1.3125,0.375,8.9375,4.4375,54.3125,23.1875,6.75,225.5,837.875,15,0,3,1,0,2,"Southpaw",167.64,34,1,2,0.09375,0.44078125,0.186796875,0.03125,0.015625,6.25,0.53125,39.875,22.125,11.21875,63.453125,1167.640625,22,0,6,2,1,1,"Orthodox",180.34,29,-1,4
