"Winner","weight_class","B_avg_KD","B_avg_SIG_STR_pct","B_avg_TD_pct","B_avg_SUB_ATT","B_avg_REV","B_avg_TD_att","B_avg_DISTANCE_landed","B_avg_CLINCH_landed","B_avg_GROUND_landed","B_avg_CTRL_time.seconds.","B_total_time_fought.seconds.","B_total_rounds_fought","B_total_title_bouts","B_longest_win_streak","B_losses","B_win_by_KO.TKO","B_win_by_Submission","B_Stance","B_Reach_cms","B_age","B_current_streak","B_win_by_Decision","R_avg_KD","R_avg_SIG_STR_pct","R_avg_TD_pct","R_avg_SUB_ATT","R_avg_REV","R_avg_TD_att","R_avg_DISTANCE_landed","R_avg_CLINCH_landed","R_avg_GROUND_landed","R_avg_CTRL_time.seconds.","R_total_time_fought.seconds.","R_total_rounds_fought","R_total_title_bouts","R_longest_win_streak","R_losses","R_win_by_KO.TKO","R_win_by_Submission","R_Stance","R_Reach_cms","R_age","R_current_streak","R_win_by_Decision"
"Red","Bantamweight",0,0.42,0.33,0.5,0,1.5,12.5,4.5,3,34,531.5,4,0,1,1,0,1,"Orthodox",170.18,31,-1,0,1,0.5,0,0,0,0,16,1,0,5,166,1,0,1,0,1,0,"Orthodox",177.8,27,1,0
"Red","Middleweight",0.5,0.66,0.3,1.5,0,2.5,30,0.5,4.5,219.5,577.5,4,0,2,0,1,0,"Orthodox",193.04,32,2,1,1.03125,0.576875,0.40625,0.25,0.375,1.28125,30.4375,3.65625,9.0625,176.15625,747.34375,17,0,2,2,3,0,"Orthodox",187.96,28,2,1
"Blue","WomenBantamweight",0.125,0.535625,0.185,0.125,0.25,5.375,11,28.8125,18.125,390.25,764,11,1,3,1,2,1,"Orthodox",182.88,29,3,1,0,0.403076172,0.51171875,0.231445313,0.03125,2.26171875,27.90722656,13.97070313,2.484375,141.2851563,874.3808594,30,0,2,6,2,2,"Orthodox",172.72,43,2,1
"Blue","Lightweight",0,0.515,0.435,1.25,0,6.375,29.625,2,9.125,431.75,717.875,10,0,4,0,0,2,"Switch",182.88,27,4,2,0.3125,0.56515625,0.33703125,0.0390625,0,1.40625,28.8828125,5.171875,8.1328125,59.03125,649.3046875,18,1,6,1,2,2,"Orthodox",190.5,41,1,3
"Blue","Welterweight",0.046875,0.459277344,0.3221875,0.189453125,0.283203125,2.73046875,55.88867188,3.763671875,0.4609375,148.5078125,809.53125,28,0,1,6,2,0,"Orthodox",193.04,35,-1,2,0.625,0.493125,0,0,0.25,0,28.9375,3,1.5625,13.5,445,10,0,2,1,3,0,"Orthodox",180.34,31,2,1
"Red","Middleweight",0.15625,0.791582031,0.269199219,0.029296875,0.0234375,0.935546875,14.09375,2.984375,9,69.5,267.5175781,23,0,5,2,3,2,"Orthodox",205.74,28,-1,3,0.024551392,0.515636139,0.35582428,9.16e-05,0,8.111679077,50.01177979,7.164001465,15.00411987,157.8121185,683.1185608,31,0,5,5,7,1,"Southpaw",195.58,37,2,4
"Blue","Flyweight",1,0.47375,0.28125,0.875,0,1.625,30.75,0.125,5.25,119.75,552.875,10,0,3,1,0,1,"Orthodox",167.64,28,3,2,0,0.53,0.28,0,0,7,49,0,0,25,900,3,0,0,1,0,0,"Southpaw",172.72,27,-1,0
"Blue","LightHeavyweight",1.0625,0.473125,0.60125,0.5,0.0625,3,16.5625,2.1875,3.3125,128.75,423.3125,10,0,4,1,1,1,"Orthodox",200.66,29,4,2,0,0.5615625,0.392773438,0.77734375,1.015625,1.234375,2.4921875,2.71484375,1.69921875,82.94140625,161.4882813,12,0,4,3,1,5,"Orthodox",195.58,34,4,0
"Red","WomenStrawweight",0.015625,0.496640625,0.3271875,1.59375,0.1796875,3.4375,19.734375,2.8671875,11.1328125,406.9375,900,24,0,2,5,0,0,"Southpaw",175.26,33,-3,3,0.250152588,0.483366089,0.101591797,0.140625,3.05e-05,0.636993408,84.08758545,16.8878479,2.732879639,113.0008545,1170.845886,45,0,3,9,1,0,"Orthodox",162.56,36,1,5
"Blue","Bantamweight",0.5,0.464375,0.48375,0.5,0.28125,4.625,44.4375,2.46875,3.15625,178.9375,701.4375,15,1,2,3,1,0,"Orthodox",175.26,35,-1,2,0.8125,0.4340625,0.28125,0,0.03125,0.75,60.125,3.5625,6.5,45.875,835.125,18,0,2,2,2,0,"Southpaw",177.8,26,-1,2
"Red","Featherweight",0,0.529375,0.5,1.3125,0.375,8.9375,64.0625,17.5625,2.625,225.5,837.875,15,0,3,1,0,2,"Southpaw",167.64,34,1,2,0.09375,0.44078125,0.186796875,0.03125,0.015625,6.25,64.7109375,4.21875,4.2890625,63.453125,1167.640625,22,0,6,2,1,1,"Orthodox",180.34,29,-1,4
"Blue","WomenFlyweight",0,0.4046875,0.13125,0,0,0.71875,49.359375,7.15625,0.3125,60.90625,847.625,20,0,3,3,0,0,"Southpaw",170.18,28,-1,4,0,0.420766602,0.010976563,0.595703125,0.017578125,0.412109375,28.35791016,2.444824219,1.322753906,10.54736328,715.0507813,30,0,2,7,1,2,"Orthodox",170.18,33,-2,2
"Red","Welterweight",0,0.52,0.33,0.5,0,2,3.5,0,7.5,189.5,238.5,3,0,1,1,0,1,"Orthodox",177.8,34,-1,0,1,0.5,1,1,0,2,107,7,4,166,900,3,0,1,0,0,0,"Switch",190.5,28,1,1
"Red","Bantamweight",0,0.2,1,0,0,1,1,0,0,12,39,1,0,0,1,0,0,"Orthodox",177.8,33,-1,0,0,0.478664398,0.266587372,0.456298828,0.57069397,5.561706543,23.02168274,0.581924438,3.027023315,191.8768921,764.214325,42,0,4,6,0,6,"Orthodox",170.18,36,1,5
"Red","Bantamweight",0,0.4859375,0.216875,0.15625,0.125,3.40625,93.84375,3.09375,0.96875,68.34375,810.375,16,0,3,1,0,1,"Southpaw",172.72,29,2,4,0.125,0.37609375,0.1190625,0.015625,0.140625,5.875,55.6875,2.578125,1.265625,42.78125,1004.03125,28,6,5,2,1,0,"Orthodox",172.72,35,5,4
"Blue","Bantamweight",0,0.465,0.75,0.5,0,3,35.5,5.5,19.5,248.5,622,5,0,2,0,1,0,"Orthodox",182.88,25,2,1,0.1875,0.41875,0.09375,0.0625,0.25,0.65625,52.40625,11,2,66.4375,773.46875,13,0,4,1,2,1,"Orthodox",170.18,23,4,2
